entity_name,indicator_name,indicator_code,frequency,数据来源,2025-11,2025-12,2026-01,2026-02,2026-03
CPI（月）,美国:CPI:非季调(1982年-1984年=100),EMG00000856,monthly,美国劳工部,324.122,324.054,325.252,326.785,330.213
CPI（月）,美国:CPI:季调(1982年-1984年=100),EMG00000868,monthly,美国劳工部,325.063,326.031,326.588,327.46,330.293
CPI（月）,CPI:所有项目:美国,EMG01367263,monthly,国际货币基金组织,148.64197418,148.61078945,149.16019087,149.8632229,151.43529973
CPI（月）,美国:CPI:环比(%),EMG00000758,monthly,美国劳工部,-,0,0.4,0.5,1
CPI（月）,CPI:所有项目:环比:美国(%),EMG01367453,monthly,国际货币基金组织,-,-0.02098,0.3697,0.4713,1.049
