entity_name,indicator_name,indicator_code,frequency,数据来源,2025,2024,2023
CPI（年）,美国:CPI:同比(%),EMG00000881,yearly,美国劳工部,2.6,2.9,4.1
CPI（年）,美国:CPI:同比(%),EMG01333752,yearly,OECD,-,2.95,4.116
利率（年）,美国:商业银行2年期个人贷款利率(%),EMG00152286,yearly,美联储,11.51,12.27,11.87
利率（年）,美国:信用社所有账户利率(%),EMG00152287,yearly,美联储,21.22,21.58,20.9
